Date,Open,High,Low,Close,Adj Close,Volume
2004-11-04,86.530800,91.685204,83.750603,83.922401,57.453079,39215343
2004-11-05,84.500298,84.929802,83.797401,84.398804,57.779232,20290347
2004-11-08,84.968903,85.804497,84.500298,84.711197,57.993092,26945180
2004-11-09,85.109497,85.210999,84.117599,84.344101,57.741768,20642418
2004-11-10,84.594002,85.359398,84.594002,85.023598,58.206966,23314795
2004-11-11,85.390602,86.179398,84.594002,85.265602,58.372635,36657901
2004-11-12,85.905998,86.210602,84.578400,85.210999,58.335243,8092992
2004-11-15,null,null,null,null,null,null
2004-11-16,85.437500,85.437500,83.953598,85.101601,58.260365,31370993
2004-11-17,85.281303,85.726402,84.539398,84.929802,58.142754,22549081
2004-11-18,85.125099,85.843597,84.125397,85.242203,58.356621,44323652
2004-11-19,83.641197,84.812698,81.727898,82.368301,56.389153,56557692
2004-11-22,81.032799,84.156700,79.502098,83.180496,56.945175,86716536
2004-11-23,83.250801,83.625603,81.548302,82.516602,56.490673,53560249
2004-11-24,82.782204,82.782204,79.611504,80.462700,55.084591,52656097
2004-11-25,79.658302,81.743500,78.112000,78.619598,53.822796,113175407
2004-11-26,null,null,null,null,null,null
2004-11-29,77.783997,80.126900,76.065903,79.627098,54.512527,130227858
2004-11-30,79.970703,81.798203,79.830101,80.759499,55.287773,72316972
2004-12-01,81.688797,83.844299,81.688797,82.391701,56.405163,39719540
2004-12-02,82.954002,84.968903,82.016800,84.656502,57.955647,66738693
2004-12-03,81.259300,85.578003,81.259300,84.921997,58.137402,47686060
2004-12-06,84.968903,85.437500,82.571297,82.930603,56.774101,34407106
2004-12-07,83.578796,83.578796,79.892601,80.759499,55.287773,48606340
2004-12-08,81.376404,82.001198,79.041397,79.314697,54.298668,47553941
2004-12-09,79.361603,80.439301,78.096397,80.001999,54.769184,43167267
2004-12-10,80.126900,80.126900,77.417000,77.971397,53.379028,60759595
2004-12-13,77.940201,78.877403,75.964401,78.463402,53.715862,62907223
2004-12-14,78.408798,79.345901,77.471603,79.002296,54.084793,39047474
2004-12-15,78.986702,78.986702,76.893700,77.331001,52.940620,44639460
2004-12-16,77.315399,77.620003,76.229897,76.706299,52.512955,45270027
2004-12-17,76.534500,77.424797,74.761703,75.058403,51.384815,73651202
2004-12-20,75.753502,76.331398,73.738602,75.074097,51.395554,135049156
2004-12-21,75.519203,76.800003,75.191200,75.753502,51.860668,70494584
2004-12-22,76.214302,77.908997,75.761299,77.323196,52.935284,61812243
2004-12-23,77.893303,79.541199,77.705902,79.080399,54.138256,55467130
2004-12-24,80.439301,82.110497,79.712997,81.751297,55.966747,60241114
2004-12-27,81.220299,85.437500,79.088203,80.743896,55.277092,119314614
2004-12-28,81.212402,82.625999,81.001602,82.399498,56.410503,49148100
2004-12-29,82.657204,84.148903,82.251099,83.016502,56.832912,44371810
2004-12-30,83.414803,84.164497,81.407700,81.704498,55.934704,43196737
2004-12-31,82.977402,83.695900,82.094902,83.360100,57.068138,30617501
2005-01-03,84.250397,85.125099,83.375702,84.945396,58.153423,43974314
2005-01-04,85.905998,85.905998,82.719704,82.977402,56.806152,33665631
2005-01-05,82.157402,83.321098,80.618896,82.774399,56.667160,51408543
2005-01-06,82.469803,83.797401,81.571701,82.188698,56.266190,42049309
2005-01-07,83.563103,85.546799,82.399498,84.695503,57.982342,49435674
2005-01-10,85.148499,85.578003,82.954002,83.430397,57.116257,34155903
2005-01-11,83.563103,83.563103,81.704498,82.118401,56.218075,27046491
2005-01-12,82.625999,82.782204,80.454903,80.939102,55.410732,47780988
2005-01-13,82.001198,82.118401,80.986000,81.235901,55.613903,36504386
2005-01-14,81.790398,81.790398,79.830101,80.267502,54.950947,32152258
2005-01-17,80.439301,80.907898,78.783699,79.900398,54.699623,32285196
2005-01-18,80.142502,81.595100,79.478699,79.791100,54.624794,40819169
2005-01-19,80.283096,80.970299,79.845802,80.236198,54.929512,20833804
2005-01-20,79.673897,80.439301,78.752403,79.892601,54.694302,23453003
2005-01-24,80.205002,81.431099,78.971100,79.142899,54.181049,42931507
2005-01-25,79.017899,79.642700,77.854301,78.346298,53.635685,52557668
2005-01-27,78.892998,80.126900,78.674301,79.049202,54.116913,44226912
2005-01-28,79.189796,81.759102,76.534500,81.571701,55.843803,36331958
2005-01-31,82.001198,83.485001,81.641998,83.141403,56.918427,39250076
2005-02-01,83.391296,85.437500,82.790001,84.804901,58.057240,51326049
2005-02-02,85.000099,85.492104,82.813400,83.336700,57.052113,31372632
2005-02-03,84.312897,84.875198,83.719299,84.492500,57.843372,21104482
2005-02-04,84.968903,85.125099,83.156998,83.899002,57.437065,25463467
2005-02-07,93.372002,93.372002,82.571297,82.836899,56.709949,16537427
2005-02-08,83.094597,83.836502,82.625999,83.375702,57.078812,23065712
2005-02-09,83.445999,84.422203,83.414803,83.899002,57.437065,16538535
2005-02-10,84.016098,85.078201,83.071098,84.734596,58.009113,22727143
2005-02-11,84.976700,86.218399,84.828300,85.499901,58.533031,35613813
2005-02-14,86.202797,86.413696,84.164497,84.898598,58.121387,24614036
2005-02-15,84.914200,84.914200,83.641197,84.219101,57.656200,21634020
2005-02-16,84.195702,84.953300,83.110199,83.570999,57.212509,22983275
2005-02-17,83.719299,83.992699,82.805603,83.695900,57.298019,21549618
2005-02-18,83.719299,84.781403,82.954002,83.438202,57.121605,27746126
2005-02-21,83.445999,84.156700,83.032097,83.485001,57.153645,21463308
2005-02-22,83.406998,84.555000,83.102402,84.273804,57.693649,27256590
2005-02-23,84.297203,85.905998,84.297203,85.640503,58.629284,35654161
2005-02-24,85.952904,86.452698,85.218803,85.437500,58.490311,31826462
2005-02-25,85.905998,86.046600,84.063004,84.367500,57.757793,25504634
2005-02-28,84.375397,87.468002,83.695900,86.882202,59.479355,48534653
2005-03-01,87.077499,87.077499,85.046997,85.523399,58.549122,31207362
2005-03-02,85.437500,86.210602,85.054802,85.851402,58.773678,33266784
2005-03-03,85.937302,87.858498,85.937302,87.249298,59.730671,41547781
2005-03-04,87.397697,89.560997,87.397697,89.350098,61.168861,55768687
2005-03-07,86.718201,92.223999,86.718201,91.669502,62.756718,46424581
2005-03-08,91.966301,92.723801,90.935402,92.325600,63.205887,46372062
2005-03-09,92.950302,93.832802,91.224403,91.817902,62.858322,48764234
2005-03-10,91.841400,93.247101,91.294701,92.778503,63.515957,34556114
2005-03-11,93.090897,93.840599,91.450897,91.833504,62.869003,37838954
2005-03-14,91.732002,92.450500,89.974899,90.435600,61.912018,22626434
2005-03-15,90.591797,91.232201,88.904900,89.162697,61.040573,32045358
2005-03-16,89.193901,90.248199,88.654999,89.701500,61.409447,27375354
2005-03-17,88.873703,89.779602,87.194603,87.858498,60.147728,29754215
2005-03-18,87.468002,89.639000,86.710403,89.318802,61.147449,30747609
2005-03-21,89.498497,90.092003,87.155602,87.421097,59.848278,17488758
2005-03-22,87.327400,87.561699,84.515900,85.078201,58.244350,30526498
2005-03-23,84.968903,89.014297,84.234802,86.335602,59.105152,87329483
2005-03-24,86.686996,88.623802,86.686996,87.468002,59.880386,51666167
2005-03-28,87.780296,89.545303,87.702202,88.420700,60.532608,25849893
2005-03-29,88.561302,88.701897,85.140701,85.773300,58.720207,30551134
2005-03-30,85.593697,86.640099,84.203499,84.836098,58.078594,37064123
2005-03-31,85.140701,86.437103,84.898598,85.289101,58.388725,40367483
2005-04-01,86.999397,88.498802,85.578003,88.186401,60.372196,32190826
2005-04-04,88.561302,88.803398,87.327400,88.256699,60.420326,22080833
2005-04-05,88.397301,88.998596,86.460503,86.850998,59.457985,24941381
2005-04-06,87.155602,89.482803,87.155602,89.279800,61.120739,28129768
2005-04-07,89.482803,90.107597,88.022499,88.319199,60.463120,23378748
2005-04-08,88.561302,88.717499,86.437103,86.975998,59.543564,21511850
2005-04-11,86.999397,86.999397,85.125099,85.492104,58.527691,11943630
2005-04-12,85.624901,86.273102,85.125099,85.703003,58.672081,21330971
2005-04-13,86.062202,86.343399,84.812698,85.210999,58.335243,13252301
2005-04-15,84.953300,84.953300,82.165199,82.743103,56.645737,25051809
2005-04-18,82.313599,82.313599,80.439301,80.993797,55.448166,28532673
2005-04-19,81.845001,82.860298,79.970703,80.283096,54.961624,23166414
2005-04-20,80.689201,83.086800,80.454903,82.790001,56.677849,27792921
2005-04-21,82.469803,85.281303,82.001198,84.797096,58.051895,38974039
2005-04-22,85.437500,85.874802,83.750603,85.515503,58.543728,35647643
2005-04-25,85.125099,85.718597,84.273804,85.390602,58.458221,22171804
2005-04-26,84.656502,86.015404,84.515900,85.460899,58.506329,24788794
2005-04-27,86.686996,87.389900,83.297600,84.187897,57.634842,85765768
2005-04-28,84.312897,85.905998,83.305397,84.945396,58.153423,48091982
2005-04-29,85.937302,85.937302,82.016800,82.477600,56.463966,24088928
2005-05-02,82.704102,83.641197,81.946503,83.383499,57.084152,19669224
2005-05-03,83.250801,84.812698,82.087097,84.492500,57.843372,22115726
2005-05-04,84.656502,85.125099,83.875504,84.555000,57.886162,13432297
2005-05-05,84.773598,85.499901,84.219101,84.523697,57.864719,11121204
2005-05-06,84.344101,85.984100,84.344101,85.765503,58.714867,29680242
2005-05-09,85.788902,86.679199,85.312500,86.437103,59.174648,20263143
2005-05-10,86.491798,86.804199,84.836098,85.007896,58.196220,14550742
2005-05-11,84.656502,85.507797,84.289398,84.734596,58.009113,20031251
2005-05-12,84.328499,84.562798,83.508499,84.195702,63.237438,23621173
2005-05-13,84.109802,84.187897,83.406998,83.758400,62.908989,11359909
2005-05-16,83.953598,84.914200,83.953598,84.383202,63.378265,15448107
2005-05-17,84.656502,84.921997,81.993401,82.149597,61.700642,23084349
2005-05-18,82.469803,83.032097,81.704498,82.719704,62.128849,28620206
2005-05-19,82.938400,83.563103,81.634201,81.891899,61.507103,19394000
2005-05-20,82.001198,82.297997,80.532997,81.290497,61.055405,27116693
2005-05-23,81.845001,83.242996,81.532600,82.961800,62.310688,13133378
2005-05-24,83.274200,83.680298,82.251099,82.938400,62.293102,23463368
2005-05-25,82.469803,83.406998,82.079300,82.883698,62.252022,25809091
2005-05-26,82.938400,83.328903,82.243301,82.844704,62.222736,49743389
2005-05-27,82.954002,84.250397,82.680702,82.977402,62.322403,26845713
2005-05-30,83.016502,83.516296,82.001198,82.282402,61.800407,14610437
2005-05-31,82.313599,84.016098,81.907501,83.563103,62.762295,34709207
2005-06-01,84.031700,85.000099,83.719299,84.500298,63.466217,28210232
2005-06-02,84.968903,85.171898,82.555702,82.758797,62.158207,24514806
2005-06-03,82.469803,86.811996,82.469803,86.398003,64.891525,60120635
2005-06-06,86.530800,88.420700,85.749802,86.265297,64.791878,40076068
2005-06-07,86.218399,86.811996,85.125099,85.570198,64.269783,26957825
2005-06-08,86.109100,87.468002,85.905998,87.225899,65.513351,33142470
2005-06-09,87.592903,88.053703,86.952499,87.319603,65.583725,25920664
2005-06-10,87.624199,88.936203,87.624199,88.490997,66.463524,40401313
2005-06-13,88.545700,93.700104,87.569504,88.967400,66.821342,20876943
2005-06-14,89.186096,89.810898,88.217697,89.662498,67.343430,21198833
2005-06-15,88.678497,90.123199,88.678497,89.803001,67.448936,22213957
2005-06-16,90.123199,92.934700,89.967003,92.192802,69.243874,52676220
2005-06-17,92.153702,94.582603,91.216599,93.754700,70.416977,57804357
2005-06-20,97.620499,100.853996,96.269402,98.479599,73.965744,154299211
2005-06-21,98.713898,101.212997,96.995697,100.924004,75.801659,105483899
2005-06-22,100.431999,103.086998,100.276001,102.236000,76.787086,82185238
2005-06-23,102.181000,102.314003,101.010002,101.619003,76.323662,41047194
2005-06-24,101.369003,102.852997,100.440002,102.251999,76.799095,41274439
2005-06-27,101.212997,105.430000,100.782997,101.314003,76.094589,79656043
2005-06-28,104.649002,104.649002,97.956299,98.331200,73.854279,64097445
2005-06-29,99.026199,101.056999,98.823196,100.251999,75.296936,56543185
2005-06-30,101.212997,102.016998,99.440102,100.362000,75.379562,46068444
2005-07-01,100.431999,100.744003,99.580704,99.978996,75.091911,22496339
2005-07-04,100.276001,101.446999,99.807198,100.651001,75.596619,24424609
2005-07-05,100.587997,101.212997,99.408897,99.658798,74.851387,30094749
2005-07-06,99.549500,101.056999,99.549500,100.776001,75.690521,21495287
2005-07-07,100.181999,100.181999,95.168297,95.894600,72.024208,55929750
2005-07-08,98.089104,98.089104,96.058601,96.886398,72.769127,35476393
2005-07-11,96.550598,99.338600,96.550598,99.010597,74.364563,26402210
2005-07-12,99.166801,100.587997,98.487396,99.697899,74.880768,32862892
2005-07-13,99.963402,100.181999,98.260902,98.549797,74.018463,17537582
2005-07-14,98.659203,101.032997,97.011299,100.197998,75.256378,53944287
2005-07-15,100.431999,104.649002,100.431999,104.125999,78.206604,45451226
2005-07-18,104.181000,105.094002,102.806000,103.367996,77.637306,50189972
2005-07-19,103.711998,104.930000,103.259003,103.814003,77.972290,33858028
2005-07-20,104.024002,106.680000,104.024002,106.070999,79.667458,37299506
2005-07-21,105.585999,107.195000,104.750999,105.938004,79.567574,31835022
2005-07-22,106.210999,107.991997,105.921997,107.703003,80.893219,24499350
2005-07-25,107.991997,108.663002,106.930000,107.389999,80.658142,35245787
2005-07-26,106.991997,108.148003,106.241997,107.953003,81.080986,28217979
2005-07-27,108.164001,110.099998,107.679001,109.154999,81.983780,48413104
2005-07-28,null,null,null,null,null,null
2005-07-29,109.023003,111.194000,108.241997,109.858002,82.511780,48746538
2005-08-01,109.804001,110.880997,108.788002,110.544998,83.027763,28529293
2005-08-02,111.194000,116.589996,111.053001,115.808998,86.981453,58213857
2005-08-03,118.675003,118.691002,110.998001,111.599998,83.820168,167334089
2005-08-04,111.989998,118.027000,111.989998,113.896004,85.544647,92617666
2005-08-05,114.021004,115.567001,112.825996,113.357002,85.139809,51472547
2005-08-08,117.112999,124.797997,110.444000,111.099998,83.444626,71163232
2005-08-09,111.522003,113.209000,109.740997,110.529999,83.016502,57001778
2005-08-10,112.412003,112.873001,110.772003,112.373001,84.400749,46753802
2005-08-11,112.873001,113.943001,111.364998,112.084000,84.183685,42319654
2005-08-12,112.428001,112.880997,109.670998,109.990997,82.611687,41358630
2005-08-16,110.038002,110.897003,108.882004,109.304001,82.095695,33316313
2005-08-17,109.334999,112.146004,108.554001,111.669998,83.872742,44805582
2005-08-18,112.459000,116.207001,110.154999,110.639000,83.098373,55535712
2005-08-19,117.144997,117.144997,109.827003,110.233002,82.793465,41489193
2005-08-22,110.849998,111.459000,108.491997,109.225998,82.037102,32454154
2005-08-23,110.115997,110.349998,106.686996,107.014999,80.376472,42325378
2005-08-24,107.304001,108.865997,106.695000,108.530998,81.515114,44279098
2005-08-25,109.257004,109.459999,108.234001,108.764999,81.690857,46108721
2005-08-26,109.249001,109.944000,108.334999,109.139999,81.972519,23205437
2005-08-29,110.272003,113.239998,108.249001,109.389999,82.160278,29246099
2005-08-30,109.804001,110.865997,109.186996,110.522003,83.010521,28801444
2005-08-31,111.209000,113.044998,110.624001,112.364998,84.394737,42973519
2005-09-01,112.303001,113.934998,112.303001,113.504997,85.250961,34179669
2005-09-02,113.239998,114.427002,112.473999,114.098999,85.697105,31810430
2005-09-05,114.333000,115.161003,113.739998,114.074997,85.679085,23875301
2005-09-06,114.021004,114.786003,113.318001,113.848999,85.509331,19850564
2005-09-08,114.646004,116.442001,114.543999,115.372002,86.653221,33993534
2005-09-09,115.583000,116.363998,114.738998,115.839996,87.004723,26215300
2005-09-12,116.403000,117.753998,116.231003,117.535004,88.277802,24138207
2005-09-13,117.612999,118.621002,117.137001,117.503998,88.254524,34935152
2005-09-14,117.144997,118.082001,115.043999,115.731003,86.922867,27148205
2005-09-15,115.817001,119.322998,114.817001,118.831001,89.251190,34798020
2005-09-16,119.322998,119.932999,118.073997,119.338997,89.632736,24989501
2005-09-19,120.956001,131.201996,118.393997,119.362999,89.650772,24651643
2005-09-20,119.487000,121.987000,118.082001,121.510002,91.263336,61884359
2005-09-21,121.830002,122.611000,117.144997,122.181999,91.768044,73329670
2005-09-22,122.455002,122.455002,117.144997,117.839996,88.506874,53853662
2005-09-23,119.956001,119.956001,115.442001,116.792999,87.720505,67654171
2005-09-26,117.144997,122.376999,117.144997,121.869003,91.532974,41344142
2005-09-27,123.376999,124.329002,121.837997,123.080002,92.442528,45604338
2005-09-28,123.391998,125.524002,122.611000,125.025002,93.903366,44677394
2005-09-29,124.954002,127.046997,124.954002,126.250999,94.824196,45705476
2005-09-30,125.890999,126.500999,121.987000,123.946999,93.093697,55297436
2005-10-03,122.611000,125.391998,122.611000,124.056000,93.175583,30784679
2005-10-04,124.329002,126.344002,124.064003,125.992996,94.630402,27745704
2005-10-05,126.204002,126.500999,124.650002,125.274002,94.090393,24651835
2005-10-06,124.954002,124.954002,122.907997,123.525002,92.776749,38235996
2005-10-07,124.165001,124.165001,121.158997,123.141998,92.489090,51113709
2005-10-10,123.236000,123.845001,121.876999,122.291000,91.849922,23784612
